target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpr,xgb_lr_0.06_depth_4_lambda_8.0,xgboost,ok,1.1996478375161768,1.486658530371587,0.5489102391972176,0.7415944925356805,0.7445753010750529,0.3648673926761975,0.47644277048470973,0.953670032273422,4.138421052631578,1.2193386243386242,2.9190824282929544,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",378,
bpm,mean_baseline,baseline,baseline,2.5572181999830006,3.2044801907883915,-0.007008974424024261,-0.08193595033810279,-0.06156184209909456,2.5572181999830006,3.2044801907883915,-0.007008974424024261,0.3139534883720931,0.8582159624413145,-0.5442624740692215,{},426,Mean prediction within each training fold
bpm,ridge_alpha_0.03,ridge,ok,2.175746231950087,2.840680592641019,0.2086602764500397,0.5708512777407263,0.5766771485684841,1.3595374799772941,1.8036768594448906,0.6809669870049924,3.9790697674418603,0.8582159624413145,3.1208538050005457,"{""alpha"": 0.03}",426,
bpm,ridge_alpha_0.1,ridge,ok,2.1406173430162068,2.789511382800693,0.23691233337071227,0.581211128139857,0.5865211729901388,1.3643703624102599,1.804723654681795,0.6805965668301521,3.9232558139534888,0.8582159624413145,3.065039851512174,"{""alpha"": 0.1}",426,
bpm,ridge_alpha_0.3,ridge,ok,2.077188340557156,2.700393450508654,0.2848909891409904,0.5996272290545972,0.604880939068654,1.376409811705098,1.8104966305892003,0.6785498739973338,4.572093023255815,0.8582159624413145,3.7138770608145,"{""alpha"": 0.3}",426,
bpm,ridge_alpha_1,ridge,ok,1.9808341526147553,2.5683976054980864,0.3530917775627872,0.6287511863240098,0.6340853076744138,1.406389776924845,1.8354819731507757,0.6696164574979997,4.5744186046511635,0.8582159624413145,3.716202642209849,"{""alpha"": 1}",426,
bpm,ridge_alpha_3,ridge,ok,1.8884817038308876,2.4476236785268037,0.4125005688950607,0.657265230085257,0.6621117402526792,1.4514295986834882,1.884438980511742,0.6517570629240605,4.890697674418606,0.8582159624413145,4.032481711977291,"{""alpha"": 3}",426,
bpm,ridge_alpha_10,ridge,ok,1.820739898518057,2.3463745688810227,0.4601006006319963,0.6820508567646688,0.6889857732394701,1.5168151850412002,1.958113357664716,0.6239948281154132,4.651162790697675,0.8582159624413145,3.79294682825636,"{""alpha"": 10}",426,
bpm,ridge_alpha_30,ridge,ok,1.792687241221989,2.3014204223991035,0.48059026660432635,0.6932938583518378,0.6977127144173384,1.5766436826822392,2.0326873209589538,0.5948094435288395,4.781395348837209,0.8582159624413145,3.923179386395894,"{""alpha"": 30}",426,
bpm,ridge_alpha_100,ridge,ok,1.8073810218322124,2.321693485268133,0.47139906865112124,0.6925508631053969,0.6937842946609101,1.6554824733578644,2.1304760269645056,0.5548857871241639,4.965116279069767,0.8582159624413145,4.106900316628453,"{""alpha"": 100}",426,
bpm,ridge_alpha_300,ridge,ok,1.9150943172132358,2.4558423917845653,0.40854849404146376,0.6758346210670311,0.6713979216175596,1.7839173494779454,2.2930786186766463,0.484348781628947,4.94186046511628,0.8582159624413145,4.083644502674965,"{""alpha"": 300}",426,
bpm,ridge_alpha_1000,ridge,ok,2.1577095995822813,2.731623229998249,0.2682550175087346,0.6383861717859687,0.6348140663303277,2.0446222047949125,2.594976200783037,0.33963367759595176,4.718604651162791,0.8582159624413145,3.8603886887214767,"{""alpha"": 1000}",426,
bpm,elastic_alpha_0.01_l1_0.05,elastic_net,ok,1.8813390265058054,2.4388292572946977,0.41671480770362446,0.6594397052067315,0.6646185799917403,1.4724860926456504,1.9069066704291282,0.6434035343959754,4.890697674418606,0.8582159624413145,4.032481711977291,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_0.01_l1_0.15,elastic_net,ok,1.8774339474161692,2.4312285199695496,0.4203448191633239,0.6613560321083778,0.6663401549185873,1.477845310952408,1.9129095793178474,0.6411548817090433,4.783720930232558,0.8582159624413145,3.9255049677912437,"{""alpha"": 0.01, ""l1_ratio"": 0.15}",426,
bpm,elastic_alpha_0.01_l1_0.35,elastic_net,ok,1.8717345570685942,2.417648962190211,0.42680203044142295,0.6648402682696243,0.6693036233904999,1.4892325260687462,1.9270257061125007,0.6358392165736202,4.723255813953489,0.8582159624413145,3.865039851512174,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_0.01_l1_0.65,elastic_net,ok,1.8621120992164855,2.397231928295191,0.43644245935051473,0.670001915874698,0.6749000614146443,1.5080836721524642,1.9526436965319542,0.6260925089811904,4.741860465116279,0.8582159624413145,3.883644502674964,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.03_l1_0.05,elastic_net,ok,1.8181731840136426,2.3439105699125236,0.4612339346533817,0.6828918734240865,0.6908798937507347,1.5362923236483517,1.98297083179447,0.6143877600652432,4.651162790697676,0.8582159624413145,3.792946828256361,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_0.03_l1_0.15,elastic_net,ok,1.8113565832330971,2.331802539760725,0.46678580746600173,0.6862176085778385,0.6922174907171168,1.5503415794519084,2.0019186184797624,0.6069833080520317,4.76046511627907,0.8582159624413145,3.9022491538377553,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",426,
bpm,elastic_alpha_0.03_l1_0.35,elastic_net,ok,1.7998167833648233,2.310329328237423,0.47656116462152265,0.6923298688575148,0.697856774068566,1.5799849982598015,2.0391205966237234,0.592240600292427,4.846511627906977,0.8582159624413145,3.988295665465662,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_0.03_l1_0.65,elastic_net,ok,1.7810765485325972,2.283174463706703,0.48879351404042826,0.7001794718484604,0.7045245005120225,1.609314854526101,2.077375005366594,0.5767977554438726,4.83953488372093,0.8582159624413145,3.981318921279615,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.1_l1_0.05,elastic_net,ok,1.7858437987215996,2.2935271202907366,0.4841470501934263,0.6958092860886889,0.7004440264146702,1.6113331449030213,2.0756773191086446,0.5774891771263615,4.886046511627907,0.8582159624413145,4.027830549186592,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_0.1_l1_0.15,elastic_net,ok,1.7742708339667677,2.277902861114546,0.49115142964364955,0.7008613227732329,0.7045287695210837,1.634571931268383,2.1048740578097083,0.5655193999271666,4.83953488372093,0.8582159624413145,3.981318921279615,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
bpm,elastic_alpha_0.1_l1_0.35,elastic_net,ok,1.753759768886159,2.257874906192086,0.5000599695889723,0.7073803240288391,0.7100252351148505,1.6552409013983933,2.1327386380111086,0.5539398434815667,5.027906976744187,0.8582159624413145,4.169691014302872,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_0.1_l1_0.65,elastic_net,ok,1.737739203338048,2.250392905733306,0.5033678179797395,0.7098606002041088,0.7138019886220877,1.6523726939704655,2.142978456604783,0.5496462652196372,4.906976744186046,0.8582159624413145,4.048760781744732,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.3_l1_0.05,elastic_net,ok,1.7978719606792009,2.310897776977297,0.4763035522126823,0.6962409648256715,0.6983383959090116,1.6937062533161336,2.1789267069754144,0.5344102587244552,4.965116279069767,0.8582159624413145,4.106900316628453,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_0.3_l1_0.15,elastic_net,ok,1.7864111430755574,2.2990017538897916,0.4816814360509799,0.702124821320656,0.7041732774938088,1.7033439911617905,2.19620082341189,0.5269987825313762,5.027906976744187,0.8582159624413145,4.169691014302872,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",426,
bpm,elastic_alpha_0.3_l1_0.35,elastic_net,ok,1.7812200841748496,2.3030579556015347,0.47985085083080115,0.7031955141349184,0.7051408678021078,1.7123135906287066,2.215629642343398,0.518592898875493,4.965116279069767,0.8582159624413145,4.106900316628453,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_0.3_l1_0.65,elastic_net,ok,1.777541058688673,2.308698917398906,0.4772996906910252,0.7023788109484069,0.7019813353867681,1.7273879206542655,2.245293747210265,0.5056159028643781,4.92093023255814,0.8582159624413145,4.0627142701168255,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_1.0_l1_0.05,elastic_net,ok,1.9296499318140663,2.4763647888260576,0.3986221904176812,0.6779271858356678,0.6762649800390178,1.8743778217359433,2.4002606207289876,0.4350175486757153,4.783720930232559,0.8582159624413145,3.9255049677912446,"{""alpha"": 1.0, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_1.0_l1_0.15,elastic_net,ok,1.9510172849102911,2.502336698617761,0.38594163921743985,0.6807284518563025,0.6789019081269247,1.9094800359706319,2.4449560875293144,0.4137804667656273,4.772093023255815,0.8582159624413145,3.9138770608145004,"{""alpha"": 1.0, ""l1_ratio"": 0.15}",426,
bpm,elastic_alpha_1.0_l1_0.35,elastic_net,ok,1.9956840358229444,2.5533118834591706,0.36066881094953773,0.6825835510357225,0.6766267591523647,1.9759955608014375,2.5230673981238114,0.37572511651261764,4.927906976744187,0.8582159624413145,4.069691014302872,"{""alpha"": 1.0, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_1.0_l1_0.65,elastic_net,ok,2.0367301052938727,2.603322214596221,0.33537908025028873,0.673905785105385,0.6749993226645109,2.0223975973483572,2.5798085159884394,0.3473308238763755,4.74186046511628,0.8582159624413145,3.883644502674965,"{""alpha"": 1.0, ""l1_ratio"": 0.65}",426,
bpm,rf_depth_2_leaf_3,random_forest,ok,1.9275242596400481,2.494395182577604,0.38983305487730147,0.6385184561992352,0.6434128069677141,1.8183910642597387,2.3528782406956696,0.4571034705945931,4.297674418604651,0.8582159624413145,3.4394584561633366,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,rf_depth_2_leaf_6,random_forest,ok,1.9268627524380109,2.492751407391991,0.3906369746537208,0.6392719846120821,0.6433239339574466,1.8169671705747807,2.350847151649765,0.4580403616263279,4.297674418604651,0.8582159624413145,3.4394584561633366,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,rf_depth_2_leaf_10,random_forest,ok,1.9275717740588971,2.492517463961207,0.39075134609637174,0.6391452640621782,0.6429448459381045,1.817302521944103,2.3511055691122977,0.4579212049792768,4.4186046511627906,0.8582159624413145,3.560388688721476,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,rf_depth_3_leaf_3,random_forest,ok,1.844279274618832,2.4009131909566594,0.4347102980025558,0.6644414174798221,0.6685480864050207,1.629249272657707,2.113667512032724,0.5618815900430512,4.602325581395348,0.8582159624413145,3.7441096189540337,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,rf_depth_3_leaf_6,random_forest,ok,1.8423186745605948,2.397516409560249,0.43630869584357757,0.6657706177987553,0.6700111146194543,1.6316574184254447,2.117823924664559,0.5601568236521215,4.502325581395348,0.8582159624413145,3.644109618954033,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,rf_depth_3_leaf_10,random_forest,ok,1.8446362577083943,2.400152031756866,0.43506866768783803,0.6648679930692191,0.6687133358648609,1.6408540840984658,2.1310920139854925,0.5546283571299551,4.669767441860466,0.8582159624413145,3.811551479419151,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,rf_depth_4_leaf_3,random_forest,ok,1.8317864010693832,2.370804235621937,0.44879957032696927,0.671606854438507,0.6760807140842688,1.4616356864458573,1.8845360703787641,0.6517211777276688,4.486046511627906,0.8582159624413145,3.6278305491865916,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,rf_depth_4_leaf_6,random_forest,ok,1.8224899628766835,2.3622671020770927,0.4527621069018284,0.6750770387384646,0.6764641487163077,1.4748835872353059,1.917119498506904,0.6395736555548652,4.881395348837208,0.8582159624413145,4.023179386395894,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,rf_depth_4_leaf_10,random_forest,ok,1.831337806975879,2.3750847932408043,0.4468073558813004,0.6705349137577263,0.6735436031900465,1.5156010611776107,1.9730982617138868,0.6182178789267448,4.59767441860465,0.8582159624413145,3.7394584561633355,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,rf_depth_6_leaf_3,random_forest,ok,1.8143204450318051,2.3442004904319735,0.46110064544025664,0.6793925165308365,0.6813118025511242,1.1335512205508256,1.4686687559504998,0.7884729706280987,4.734883720930233,0.8582159624413145,3.876667758488918,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,rf_depth_6_leaf_6,random_forest,ok,1.8129196851085028,2.345062590091394,0.4607042029179921,0.6793665015580441,0.6818491543644047,1.2461492422765947,1.6262636894727942,0.740641736807209,4.586046511627906,0.8582159624413145,3.7278305491865913,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,rf_depth_6_leaf_10,random_forest,ok,1.8221756672433016,2.35835250371132,0.4545742995940142,0.6753245364177562,0.6791903379027662,1.3901409472504977,1.8146927018444303,0.6770581389051002,4.618604651162791,0.8582159624413145,3.760388688721476,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,rf_depth_None_leaf_3,random_forest,ok,1.8120792216221444,2.3344416077881136,0.4655781710462752,0.6824694462857198,0.684183526137395,0.854860946630313,1.1532588831721635,0.869571717473748,4.648837209302326,0.8582159624413145,3.7906212468610114,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,rf_depth_None_leaf_6,random_forest,ok,1.8090386998001788,2.338364770607387,0.463780408711688,0.6815122950402344,0.6838090176152113,1.1589739485871604,1.5309402949842874,0.7701552085749089,4.674418604651162,0.8582159624413145,3.8162026422098476,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,rf_depth_None_leaf_10,random_forest,ok,1.8196798481975525,2.355458856775883,0.45591192927658863,0.6762670537942765,0.6803167353481405,1.373184095080648,1.792859022026176,0.6847824127525978,4.61860465116279,0.8582159624413145,3.7603886887214752,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_2_leaf_3,extra_trees,ok,2.0739521253126187,2.6411942118222735,0.3159011943570177,0.625529324952114,0.6224864195580314,2.0209364305749387,2.572347212399657,0.35110065461337603,4.5488372093023255,0.8582159624413145,3.690621246861011,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_2_leaf_6,extra_trees,ok,2.0780023176156637,2.6466708741059315,0.3130612195616327,0.6234919878553596,0.6204716706334061,2.022122752744353,2.5760213521069057,0.34924565657586215,4.374418604651162,0.8582159624413145,3.516202642209848,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_2_leaf_10,extra_trees,ok,2.07919761205542,2.6446077194644086,0.31413177846619156,0.6235074121448488,0.6206653284080897,2.025789358881223,2.578436413644509,0.3480248992326549,4.037209302325582,0.8582159624413145,3.1789933398842676,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_3_leaf_3,extra_trees,ok,1.9416564426237577,2.502207556869907,0.38600501879681426,0.6578026044628607,0.6521534869321123,1.8508135895758588,2.375444284514038,0.44663988145781597,4.672093023255814,0.8582159624413145,3.8138770608145,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_3_leaf_6,extra_trees,ok,1.9533381824661604,2.5146135928955546,0.37990150662303235,0.6552880229544836,0.647323892864812,1.86232922742473,2.389111065541692,0.44025420704785945,4.53953488372093,0.8582159624413145,3.6813189212796154,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_3_leaf_10,extra_trees,ok,1.9627544910714034,2.51853636487056,0.37796530271470197,0.6548972519548857,0.6486212835276726,1.8644946785111818,2.3980500845101265,0.43605771828306916,4.43953488372093,0.8582159624413145,3.5813189212796157,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_5_leaf_3,extra_trees,ok,1.8327585870412288,2.3884646621518475,0.44055705829290515,0.6749084000710466,0.6670147359685976,1.5413975534364757,2.004251297932993,0.6060668711091568,4.67906976744186,0.8582159624413145,3.820853805000546,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_5_leaf_6,extra_trees,ok,1.837023833402062,2.391776709449767,0.4390044406571233,0.6762520068570613,0.6663947982345703,1.578524684158162,2.05818425878711,0.584580706113468,4.532558139534884,0.8582159624413145,3.6743421770935694,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_5_leaf_10,extra_trees,ok,1.8640521159519285,2.416440147691103,0.4273750803806171,0.6711111426821007,0.6645307160234271,1.6358972319710503,2.133785741862389,0.5535017345096394,4.525581395348837,0.8582159624413145,3.6673654329075225,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_None_leaf_3,extra_trees,ok,1.804929996646546,2.3531208985757663,0.45699148442217663,0.6771629012969241,0.6756066212234401,0.6451039123630674,0.889490799857768,0.9224108347599294,4.9767441860465125,0.8582159624413145,4.118528223605198,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_None_leaf_6,extra_trees,ok,1.8140934250725802,2.365571865308527,0.45122988669883346,0.6764767451858879,0.6673941344466152,1.196717802062309,1.5744916920388694,0.7568921932457682,4.834883720930233,0.8582159624413145,3.9766677584889187,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm,extra_trees_depth_None_leaf_10,extra_trees,ok,1.8448666573716275,2.389683022692464,0.4399861668250292,0.6757520854276017,0.6699030698810337,1.4456759576063103,1.895071698675467,0.6478161391232748,4.569767441860465,0.8582159624413145,3.7115514794191506,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm,gbr_depth_1_lr_0.015_leaf_5,gradient_boosting,ok,1.9271625095673666,2.491465061158169,0.3912657173217515,0.6565057868344032,0.6649998108809619,1.8544081775747647,2.385251121764494,0.44206144150896165,4.383720930232558,0.8582159624413145,3.5255049677912433,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.015_leaf_10,gradient_boosting,ok,1.9271625095673666,2.491465061158169,0.3912657173217515,0.6565057868344032,0.6649998108809619,1.8544081775747647,2.385251121764494,0.44206144150896165,4.383720930232558,0.8582159624413145,3.5255049677912433,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.03_leaf_5,gradient_boosting,ok,1.819815682335306,2.345763213347665,0.4603819090719763,0.6875523151141101,0.691171275869435,1.6759647493211618,2.1579332935347644,0.5433387200148605,4.7,0.8582159624413145,3.8417840375586856,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.03_leaf_10,gradient_boosting,ok,1.8190533095789025,2.3446582828389806,0.4608901445699273,0.6878957689956053,0.691050889799895,1.675118712776712,2.157528320181156,0.543510104642358,4.7,0.8582159624413145,3.8417840375586856,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,1.7751267987058976,2.279518832047015,0.49042920730319184,0.7007120265214389,0.7063626581954126,1.5414639045868066,1.9656825013400616,0.621082292049105,5.030232558139535,0.8582159624413145,4.172016595698221,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,1.7753116179736563,2.2704474331486053,0.4944768353808322,0.7035311855440135,0.7075089259375079,1.5448831248360528,1.969382664374761,0.6196544145581306,5.095348837209302,0.8582159624413145,4.237132874767988,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.015_leaf_5,gradient_boosting,ok,1.8256896894009191,2.350999780718114,0.4579699857366032,0.685962594236429,0.6866305997496,1.6020060899765967,2.063491403220826,0.5824355797547214,4.71860465116279,0.8582159624413145,3.860388688721476,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.015_leaf_10,gradient_boosting,ok,1.8241102223837296,2.3449649382294955,0.46074911612622316,0.6884756354481812,0.6895984148489201,1.605543827296291,2.06901484306444,0.5801971611562537,4.590697674418605,0.8582159624413145,3.7324817119772904,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,1.7691277870291522,2.2677185912680704,0.4956912777498359,0.7045512316873992,0.7052101809855919,1.4005933028723574,1.7945620885457696,0.68418326749066,4.953488372093022,0.8582159624413145,4.095272409651708,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,1.7676089333261225,2.266747379758483,0.4961231528108363,0.7047280093285482,0.7042469373047004,1.4110463198865288,1.8143234018981085,0.6771895664206986,5.009302325581395,0.8582159624413145,4.15108636314008,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,1.793174782414535,2.28686057535491,0.48714152875839356,0.6992475168211232,0.7045616020816813,1.213676156318575,1.5291733556508487,0.7706854545166175,5.034883720930232,0.8582159624413145,4.176667758488917,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,1.801383530173385,2.285551834113145,0.48772836556024834,0.7004053030353188,0.7054836304205458,1.2244973066854452,1.5548618934485823,0.7629162442311531,5.181395348837209,0.8582159624413145,4.3231793863958945,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.015_leaf_5,gradient_boosting,ok,1.8181625083341264,2.3260750736002826,0.46940199434744256,0.687316619466798,0.6889556573210023,1.3835851916008277,1.7664990994517409,0.693983390389284,4.725581395348837,0.8582159624413145,3.8673654329075227,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.015_leaf_10,gradient_boosting,ok,1.809589201555171,2.3174546849432485,0.4733274785901489,0.6905537768009498,0.6934571333301318,1.3970975764339473,1.7933981185346093,0.6845928180915479,4.734883720930233,0.8582159624413145,3.876667758488918,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.03_leaf_5,gradient_boosting,ok,1.7984696555273616,2.287545045853932,0.48683447984501327,0.6979796397312902,0.6976841508658018,1.117055978613551,1.411158205167523,0.8047146928534181,4.730232558139535,0.8582159624413145,3.87201659569822,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.03_leaf_10,gradient_boosting,ok,1.7986128545794675,2.277376254015186,0.4913866743507521,0.7012731449748856,0.6999047341427256,1.1456245355931776,1.4747504005404992,0.7867175091366989,4.955813953488372,0.8582159624413145,4.097597991047057,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.06_leaf_5,gradient_boosting,ok,1.847799197464654,2.326373781653147,0.46926570977469384,0.6892961333617093,0.689541132509154,0.8455582168968337,1.0672875005516738,0.8882928414416558,4.788372093023256,0.8582159624413145,3.930156130581941,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_3_lr_0.06_leaf_10,gradient_boosting,ok,1.8279240382009492,2.317664977782082,0.47323189054217085,0.6921368925567808,0.6952083584653672,0.8597546745840327,1.105152959743599,0.8802258932272421,4.7046511627906975,0.8582159624413145,3.846435200349383,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,histgb_lr_0.015_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.8497838694816158,2.3711265814846088,0.44864967245328,0.6767758485509894,0.6784619174144959,1.618175845952268,2.071948921672672,0.5790056685991041,4.709302325581396,0.8582159624413145,3.851086363140081,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.015_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.8566316756979089,2.387290712183797,0.441106864729626,0.6728080351355304,0.6774785591616654,1.640916499766501,2.1005941188712343,0.5672845030466624,4.53953488372093,0.8582159624413145,3.6813189212796154,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.015_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.8696373434121765,2.4044504809675007,0.4330433767373235,0.6685194996342487,0.6756977357069779,1.6738183247646463,2.1369788437055934,0.5521644107464287,4.537209302325581,0.8582159624413145,3.6789933398842667,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.015_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.8449778594772903,2.352506400073563,0.45727505196098206,0.6789688333955392,0.6782507678175775,1.482359472566178,1.8963111431391222,0.6473553068664541,4.583720930232558,0.8582159624413145,3.7255049677912435,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
