target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Big West,"Pierre Geneste, Jr.",Fresno State,Mountain West,D1,Cal State Bakersfield,2025-26,bpm,-2.6,-3.2504591036696544,-0.6504591036696543,elastic_alpha_0.1_l1_0.65
Big West,Nils Cooper,Pepperdine,West Coast,D1,UC Davis,2024-25,bpm,-2.0,-1.5003699901926348,0.49963000980736516,elastic_alpha_0.1_l1_0.65
Big West,Julien Franklin,Oregon State,PAC 12,D1,Cal Poly,2021-22,bpm,-4.2,-2.8246245078493333,1.375375492150667,elastic_alpha_0.1_l1_0.65
Big West,Cameron Wilbon,Sacramento State,Big Sky,D1,Cal State Bakersfield,2023-24,bpm,-3.7,-1.81794207490732,1.88205792509268,elastic_alpha_0.1_l1_0.65
Big West,Cole Farrell,Portland State,Big Sky,D1,Long Beach State,2025-26,bpm,-4.2,-2.3477421464573305,1.8522578535426697,elastic_alpha_0.1_l1_0.65
Big West,Maximo Milovich,Biola,PacWest,D2,UC San Diego,2024-25,bpm,-1.0,1.4123544863900506,2.4123544863900506,elastic_alpha_0.1_l1_0.65
Big West,Yacine Toumi,Seton Hall,Big East,D1,Hawaii,2025-26,bpm,-0.3,-2.050180004179898,-1.7501800041798978,elastic_alpha_0.1_l1_0.65
Big West,Rikus Schulte,Davidson,Atlantic 10,D1,UC Riverside,2024-25,bpm,-1.6,-1.6782046210817423,-0.0782046210817422,elastic_alpha_0.1_l1_0.65
Big West,"Carl Daughtery, Jr.",Central Arkansas,ASUN,D1,UC Davis,2024-25,bpm,0.0,-1.414137662250005,-1.414137662250005,elastic_alpha_0.1_l1_0.65
Big West,Fidelis Okereke,Cal State Northridge,Big West,D1,Cal State Bakersfield,2023-24,bpm,-5.0,-1.3700221725293986,3.6299778274706016,elastic_alpha_0.1_l1_0.65
Big West,Grady Lewis,Cal State East Bay,CCAA,D2,Cal State Northridge,2024-25,bpm,-3.1,-1.0089348468256547,2.0910651531743456,elastic_alpha_0.1_l1_0.65
Big West,Christian Gray,Fresno State,Mountain West,D1,Cal State Northridge,2021-22,bpm,-6.1,-3.0454647662372585,3.054535233762741,elastic_alpha_0.1_l1_0.65
Big West,Luka Tarlać,Utah,PAC 12,D1,Cal Poly,2024-25,bpm,-0.7,-2.8946291562584934,-2.194629156258493,elastic_alpha_0.1_l1_0.65
Big West,Nick Fleming,Southern Utah,WAC,D1,Cal Poly,2022-23,bpm,-3.1,-3.5462980244374283,-0.44629802443742816,elastic_alpha_0.1_l1_0.65
Big West,"Shay Johnson, Jr.",San Diego State,Mountain West,D1,Long Beach State,2025-26,bpm,0.0,-2.273945750794365,-2.273945750794365,elastic_alpha_0.1_l1_0.65
Big West,Jasman Sangha,Texas A&M–Corpus Christi,Southland,D1,Cal State Northridge,2023-24,bpm,-4.3,-2.7266721491439476,1.5733278508560522,elastic_alpha_0.1_l1_0.65
Big West,"John Square, Jr.",Fairleigh Dickinson,Northeast,D1,Cal State Fullerton,2022-23,bpm,0.0,-1.0351590927446037,-1.0351590927446037,elastic_alpha_0.1_l1_0.65
Big West,Kaleb Brown,Missouri,SEC,D1,Cal State Fullerton,2024-25,bpm,-6.0,-4.245497485708552,1.754502514291448,elastic_alpha_0.1_l1_0.65
Big West,Isa Silva,Stanford,PAC 12,D1,Long Beach State,2023-24,bpm,0.0,-2.295394553734594,-2.295394553734594,elastic_alpha_0.1_l1_0.65
Big West,Messiah Thompson,Alabama A&M,SWAC,D1,Long Beach State,2023-24,bpm,-5.4,-1.0820406669623004,4.3179593330377,elastic_alpha_0.1_l1_0.65
Big West,Cam Denson,Pacific,West Coast,D1,Long Beach State,2024-25,bpm,-5.5,-1.773196541249478,3.7268034587505223,elastic_alpha_0.1_l1_0.65
Big West,Dearon Tucker,Indiana State,Missouri Valley,D1,Cal State Northridge,2022-23,bpm,-7.1,-3.160481976264151,3.9395180237358485,elastic_alpha_0.1_l1_0.65
Big West,Beril Kabamba,Spring Hill,SIAC,D2,Cal State Fullerton,2023-24,bpm,-4.7,-1.4184116941997622,3.2815883058002377,elastic_alpha_0.1_l1_0.65
Big West,Paul Bizimana,Eastern Illinois,Ohio Valley,D1,Cal Poly,2023-24,bpm,-4.3,-4.339929361841208,-0.03992936184120843,elastic_alpha_0.1_l1_0.65
Big West,Miloš Vićentić,McKendree,GLVC,D2,UC San Diego,2024-25,bpm,-5.9,2.1458202704418112,8.045820270441812,elastic_alpha_0.1_l1_0.65
Big West,Kieran Elliott,West Texas A&M,LSC,D2,Cal Poly,2024-25,bpm,-5.5,-1.5655682461413754,3.9344317538586244,elastic_alpha_0.1_l1_0.65
Big West,Jalen Cooper,Palm Beach Atlantic,SSC,D2,Cal State Fullerton,2023-24,bpm,-4.4,-1.9344375104633105,2.4655624895366897,elastic_alpha_0.1_l1_0.65
Big West,Ben Shtolzberg,Creighton,Big East,D1,UC Santa Barbara,2023-24,bpm,-5.0,-1.557464143184445,3.442535856815555,elastic_alpha_0.1_l1_0.65
Big West,Jared Barnett,San Diego State,Mountain West,D1,Cal State Northridge,2023-24,bpm,-7.2,-3.357613056085799,3.8423869439142013,elastic_alpha_0.1_l1_0.65
WCC,Jaxson Robinson,Arkansas,SEC,D1,BYU,2022-23,bpm,2.2,3.517325485052184,1.3173254850521836,elastic_alpha_0.1_l1_0.65
WCC,Noah Waterman,Detroit Mercy,Horizon,D1,BYU,2022-23,bpm,-1.0,2.114512060415983,3.114512060415983,elastic_alpha_0.1_l1_0.65
WCC,Rudi Williams,Coastal Carolina,Sun Belt,D1,BYU,2022-23,bpm,5.2,2.765591413556921,-2.4344085864430793,elastic_alpha_0.1_l1_0.65
WCC,Malachi Smith,Chattanooga,Southern,D1,Gonzaga,2022-23,bpm,8.2,5.368180655337171,-2.8318193446628284,elastic_alpha_0.1_l1_0.65
WCC,Ryan Nembhard,Creighton,Big East,D1,Gonzaga,2023-24,bpm,4.4,6.862428968800761,2.4624289688007606,elastic_alpha_0.1_l1_0.65
WCC,Emmanuel Innocenti,Tarleton State,WAC,D1,Gonzaga,2024-25,bpm,5.4,4.281576412039273,-1.1184235879607272,elastic_alpha_0.1_l1_0.65
WCC,Khalif Battle,Arkansas,SEC,D1,Gonzaga,2024-25,bpm,6.3,7.249276760344623,0.949276760344623,elastic_alpha_0.1_l1_0.65
WCC,Michael Ajayi,Pepperdine,WCC,D1,Gonzaga,2024-25,bpm,4.4,6.063106923416496,1.6631069234164952,elastic_alpha_0.1_l1_0.65
WCC,Adam Miller,Arizona State,Big 12,D1,Gonzaga,2025-26,bpm,4.0,4.417842043361322,0.4178420433613219,elastic_alpha_0.1_l1_0.65
WCC,Braeden Smith,Colgate,Patriot,D1,Gonzaga,2025-26,bpm,7.1,4.086272252195991,-3.0137277478040083,elastic_alpha_0.1_l1_0.65
WCC,Jalen Warley,Florida State,ACC,D1,Gonzaga,2025-26,bpm,8.4,5.388541651744734,-3.0114583482552666,elastic_alpha_0.1_l1_0.65
WCC,Steele Venters,Eastern Washington,Big Sky,D1,Gonzaga,2025-26,bpm,3.9,3.648130875147851,-0.25186912485214874,elastic_alpha_0.1_l1_0.65
WCC,Tyon Grant-Foster,Grand Canyon,WAC,D1,Gonzaga,2025-26,bpm,5.9,5.711602800911621,-0.1883971990883797,elastic_alpha_0.1_l1_0.65
WCC,Justin Ahrens,Ohio State,Big Ten,D1,Loyola Marymount,2022-23,bpm,-0.1,0.8899587946553165,0.9899587946553164,elastic_alpha_0.1_l1_0.65
WCC,Michael Graham,Elon,CAA,D1,Loyola Marymount,2022-23,bpm,2.1,0.18075724338874755,-1.9192427566112524,elastic_alpha_0.1_l1_0.65
WCC,Rick Issanza,Oklahoma,Big 12,D1,Loyola Marymount,2022-23,bpm,0.4,-0.09257513507193438,-0.4925751350719344,elastic_alpha_0.1_l1_0.65
WCC,Dominick Harris,Gonzaga,WCC,D1,Loyola Marymount,2023-24,bpm,1.3,1.1769923200146644,-0.12300767998533568,elastic_alpha_0.1_l1_0.65
WCC,Justice Hill,Louisiana State,SEC,D1,Loyola Marymount,2023-24,bpm,-1.7,1.1567450513610167,2.856745051361017,elastic_alpha_0.1_l1_0.65
WCC,Justin Wright,North Carolina Central,MEAC,D1,Loyola Marymount,2023-24,bpm,0.6,0.9183857214331944,0.31838572143319444,elastic_alpha_0.1_l1_0.65
WCC,Lars Thiemann,California,Pac-12,D1,Loyola Marymount,2023-24,bpm,0.2,0.5924384327039693,0.39243843270396933,elastic_alpha_0.1_l1_0.65
WCC,Will Johnston,Texas–Rio Grande Valley,WAC,D1,Loyola Marymount,2023-24,bpm,-0.2,0.6952830624131557,0.8952830624131558,elastic_alpha_0.1_l1_0.65
WCC,Caleb Stone-Carrawell,Utah Valley,WAC,D1,Loyola Marymount,2024-25,bpm,0.0,1.6208194385280479,1.6208194385280479,elastic_alpha_0.1_l1_0.65
WCC,Jan Vide,UCLA,Pac-12,D1,Loyola Marymount,2024-25,bpm,-0.4,-0.2869008230549366,0.11309917694506344,elastic_alpha_0.1_l1_0.65
WCC,Jevon Porter,Pepperdine,WCC,D1,Loyola Marymount,2024-25,bpm,1.3,2.666162266359053,1.366162266359053,elastic_alpha_0.1_l1_0.65
WCC,MJ Amey,San Jose State,MWC,D1,Loyola Marymount,2024-25,bpm,0.5,0.6072358479882105,0.10723584798821051,elastic_alpha_0.1_l1_0.65
WCC,Jalen Shelley,Southern California,Big Ten,D1,Loyola Marymount,2025-26,bpm,1.7,2.1700441368644072,0.47004413686440727,elastic_alpha_0.1_l1_0.65
WCC,Rodney Brown,Virginia Tech,ACC,D1,Loyola Marymount,2025-26,bpm,0.8,1.268067295567831,0.4680672955678309,elastic_alpha_0.1_l1_0.65
WCC,Rokas Jocius,UCF,Big 12,D1,Loyola Marymount,2025-26,bpm,-2.3,-1.4435986020672238,0.856401397932776,elastic_alpha_0.1_l1_0.65
WCC,Dez White,Missouri State,MVC,D1,Oregon State,2025-26,bpm,-0.1,1.1739763997750954,1.2739763997750955,elastic_alpha_0.1_l1_0.65
WCC,Jorge Diaz Graham,Pittsburgh,ACC,D1,Oregon State,2025-26,bpm,4.4,0.9977967651694014,-3.402203234830599,elastic_alpha_0.1_l1_0.65
WCC,Malcolm Christie,Oakland,Horizon,D1,Oregon State,2025-26,bpm,-0.5,-1.7989197840819888,-1.2989197840819888,elastic_alpha_0.1_l1_0.65
WCC,Noah Amenhauser,Coastal Carolina,Sun Belt,D1,Oregon State,2025-26,bpm,-0.7,-0.8290879237726366,-0.12908792377263667,elastic_alpha_0.1_l1_0.65
WCC,Yaak Yaak,New Mexico State,CUSA,D1,Oregon State,2025-26,bpm,0.7,-1.7187565050666098,-2.41875650506661,elastic_alpha_0.1_l1_0.65
WCC,Donovan Williams,Oklahoma State,Big 12,D1,Pacific,2022-23,bpm,-2.0,0.13486395721989575,2.1348639572198955,elastic_alpha_0.1_l1_0.65
WCC,Jordan Ivy-Curry,UTSA,CUSA,D1,Pacific,2022-23,bpm,0.5,-1.5468051967104686,-2.0468051967104683,elastic_alpha_0.1_l1_0.65
WCC,Judson Martindale,Holy Cross,Patriot,D1,Pacific,2022-23,bpm,-1.1,-1.145212872004165,-0.045212872004164906,elastic_alpha_0.1_l1_0.65
WCC,Keylan Boone,Oklahoma State,Big 12,D1,Pacific,2022-23,bpm,4.4,0.1922860394566226,-4.207713960543378,elastic_alpha_0.1_l1_0.65
WCC,Tyler Beard,Georgetown,Big East,D1,Pacific,2022-23,bpm,1.1,-1.3489374132815761,-2.448937413281576,elastic_alpha_0.1_l1_0.65
WCC,Burke Smith,Boise State,MWC,D1,Pacific,2023-24,bpm,-2.6,-4.067992079284665,-1.4679920792846652,elastic_alpha_0.1_l1_0.65
WCC,Lesown Hallums,South Carolina State,MEAC,D1,Pacific,2023-24,bpm,-6.1,-3.8740931016622744,2.2259068983377253,elastic_alpha_0.1_l1_0.65
WCC,Elijah Fisher,DePaul,Big East,D1,Pacific,2024-25,bpm,-1.1,-0.08641995854887208,1.013580041451128,elastic_alpha_0.1_l1_0.65
WCC,Jazz Gardner,Nevada,MWC,D1,Pacific,2024-25,bpm,-2.7,-1.7903527859791504,0.9096472140208498,elastic_alpha_0.1_l1_0.65
WCC,Lamar Washington,Texas Tech,Big 12,D1,Pacific,2024-25,bpm,-1.1,0.01971334316915807,1.1197133431691582,elastic_alpha_0.1_l1_0.65
WCC,Petar Krivokapic,Florida International,CUSA,D1,Pacific,2024-25,bpm,-2.9,-1.2246611467512218,1.675338853248778,elastic_alpha_0.1_l1_0.65
WCC,Isaac Jack,Dayton,A-10,D1,Pacific,2025-26,bpm,2.3,1.1965926754394316,-1.1034073245605682,elastic_alpha_0.1_l1_0.65
WCC,Jaden Clayton,Maine,AmEast,D1,Pacific,2025-26,bpm,0.6,0.7188013595507904,0.11880135955079041,elastic_alpha_0.1_l1_0.65
WCC,Justin Rochelin,UC San Diego,Big West,D1,Pacific,2025-26,bpm,1.8,1.078856586453608,-0.7211434135463921,elastic_alpha_0.1_l1_0.65
WCC,Kajus Kublickas,Florida,SEC,D1,Pacific,2025-26,bpm,-3.5,-0.6403055322896679,2.859694467710332,elastic_alpha_0.1_l1_0.65
WCC,TJ Wainwright,Long Beach State,Big West,D1,Pacific,2025-26,bpm,0.8,1.1483424613804285,0.34834246138042846,elastic_alpha_0.1_l1_0.65
WCC,Boubacar Coulibaly,Southern California,Pac-12,D1,Pepperdine,2022-23,bpm,-1.7,-0.0639265823565005,1.6360734176434995,elastic_alpha_0.1_l1_0.65
WCC,Ethan Anderson,Wyoming,MWC,D1,Pepperdine,2023-24,bpm,-3.8,-0.25624145497003203,3.543758545029968,elastic_alpha_0.1_l1_0.65
WCC,Moe Odum,Pacific,WCC,D1,Pepperdine,2024-25,bpm,1.9,1.0225452181577392,-0.8774547818422607,elastic_alpha_0.1_l1_0.65
WCC,Stefan Todorovic,San Francisco,WCC,D1,Pepperdine,2024-25,bpm,1.6,2.3568923806075057,0.7568923806075056,elastic_alpha_0.1_l1_0.65
WCC,Zion Bethea,Delaware,CAA,D1,Pepperdine,2024-25,bpm,-2.2,-1.913345596260205,0.2866544037397951,elastic_alpha_0.1_l1_0.65
WCC,Aaron Clark,Wake Forest,ACC,D1,Pepperdine,2025-26,bpm,-0.8,1.0433473726995106,1.8433473726995107,elastic_alpha_0.1_l1_0.65
WCC,Javon Cooley,Marist,MAAC,D1,Pepperdine,2025-26,bpm,-1.1,0.4830456084236451,1.583045608423645,elastic_alpha_0.1_l1_0.65
WCC,Pavle Stosic,Gonzaga,WCC,D1,Pepperdine,2025-26,bpm,-3.0,-2.2879577980300487,0.7120422019699513,elastic_alpha_0.1_l1_0.65
WCC,Preston Phillips,Evansville,MVC,D1,Pepperdine,2025-26,bpm,0.8,-3.2403057858456674,-4.040305785845668,elastic_alpha_0.1_l1_0.65
WCC,Stefan Cicic,Tulane,AAC,D1,Pepperdine,2025-26,bpm,-3.2,-4.286884569206063,-1.0868845692060631,elastic_alpha_0.1_l1_0.65
WCC,Styles Phipps,Grand Canyon,WAC,D1,Pepperdine,2025-26,bpm,0.7,1.3929785227068585,0.6929785227068586,elastic_alpha_0.1_l1_0.65
WCC,Yonatan Levy,Green Bay,Horizon,D1,Pepperdine,2025-26,bpm,-2.7,-1.6215090426464789,1.0784909573535213,elastic_alpha_0.1_l1_0.65
WCC,Alden Applewhite,Mississippi State,SEC,D1,Portland,2022-23,bpm,0.5,-2.138574441233022,-2.638574441233022,elastic_alpha_0.1_l1_0.65
WCC,Alimamy Koroma,Cal Poly,Big West,D1,Portland,2023-24,bpm,-3.2,-2.1776530571063475,1.0223469428936527,elastic_alpha_0.1_l1_0.65
WCC,Yuto Yamanouchi,Lamar,Southland,D1,Portland,2023-24,bpm,-2.1,-1.5423289030931888,0.5576710969068113,elastic_alpha_0.1_l1_0.65
WCC,Jermaine Ballisager-Webb,American,Patriot,D1,Portland,2024-25,bpm,0.7,-2.465849643460718,-3.165849643460718,elastic_alpha_0.1_l1_0.65
WCC,Max Mackinnon,Elon,CAA,D1,Portland,2024-25,bpm,1.1,-0.41733804224530124,-1.5173380422453013,elastic_alpha_0.1_l1_0.65
WCC,James O'Donnell,San Francisco,WCC,D1,Portland,2025-26,bpm,-1.1,-0.4045394299267234,0.6954605700732767,elastic_alpha_0.1_l1_0.65
WCC,Matus Hronsky,Duquesne,A-10,D1,Portland,2025-26,bpm,-1.5,-1.8338370856537605,-0.33383708565376047,elastic_alpha_0.1_l1_0.65
WCC,Riley Parker,Saint Francis (PA),NEC,D1,Portland,2025-26,bpm,-1.5,-2.43419521900623,-0.9341952190062299,elastic_alpha_0.1_l1_0.65
WCC,Paulius Murauskas,Arizona,Pac-12,D1,Saint Mary's,2024-25,bpm,5.7,6.1212777231484825,0.42127772314848233,elastic_alpha_0.1_l1_0.65
WCC,Deven Dahlke,Drake,MVC,D1,San Diego,2022-23,bpm,-0.7,-2.3690959290425493,-1.6690959290425493,elastic_alpha_0.1_l1_0.65
WCC,Eric Williams,Oregon,Pac-12,D1,San Diego,2022-23,bpm,1.2,1.4645398495136857,0.2645398495136857,elastic_alpha_0.1_l1_0.65
WCC,Jaiden Delaire,Stanford,Pac-12,D1,San Diego,2022-23,bpm,-1.5,0.2869549125712956,1.7869549125712956,elastic_alpha_0.1_l1_0.65
WCC,Nic Lynch,Lehigh,Patriot,D1,San Diego,2022-23,bpm,-1.0,-2.3863923831916614,-1.3863923831916614,elastic_alpha_0.1_l1_0.65
WCC,Seikou Sisoho Jawara,Weber State,Big Sky,D1,San Diego,2022-23,bpm,-1.3,0.21255446172364112,1.5125544617236413,elastic_alpha_0.1_l1_0.65
WCC,Assane Diop,Colorado,Big 12,D1,San Diego,2025-26,bpm,-3.5,-1.621821504587781,1.878178495412219,elastic_alpha_0.1_l1_0.65
WCC,Dominique Ford,Southern Utah,WAC,D1,San Diego,2025-26,bpm,-2.8,-2.4172390544813984,0.3827609455186014,elastic_alpha_0.1_l1_0.65
WCC,Juan Sebastian Gorosito,Ball State,MAC,D1,San Diego,2025-26,bpm,1.2,-1.5691432607142688,-2.7691432607142685,elastic_alpha_0.1_l1_0.65
WCC,Tim Moore,NJIT,AmEast,D1,San Diego,2025-26,bpm,-2.8,-2.1795133307381063,0.6204866692618936,elastic_alpha_0.1_l1_0.65
WCC,Toneari Lane,Georgia State,Sun Belt,D1,San Diego,2025-26,bpm,0.6,-0.8345439041255857,-1.4345439041255856,elastic_alpha_0.1_l1_0.65
WCC,Ty-Laur Johnson,Wake Forest,ACC,D1,San Diego,2025-26,bpm,1.3,-1.0147649507644947,-2.314764950764495,elastic_alpha_0.1_l1_0.65
WCC,Marcus Williams,Texas A&M,SEC,D1,San Francisco,2022-23,bpm,0.4,1.9816485735710982,1.5816485735710981,elastic_alpha_0.1_l1_0.65
WCC,Tyrell Roberts,Washington State,Pac-12,D1,San Francisco,2022-23,bpm,4.4,3.5673914488200476,-0.8326085511799528,elastic_alpha_0.1_l1_0.65
WCC,Jonathan Mogbo,Missouri State,MVC,D1,San Francisco,2023-24,bpm,11.1,4.470671599440603,-6.629328400559396,elastic_alpha_0.1_l1_0.65
WCC,Malik Thomas,Southern California,Pac-12,D1,San Francisco,2023-24,bpm,2.6,2.664481783267155,0.06448178326715492,elastic_alpha_0.1_l1_0.65
WCC,Mike Sharavjamts,Dayton,A-10,D1,San Francisco,2023-24,bpm,2.4,2.6454105214098202,0.24541052140982034,elastic_alpha_0.1_l1_0.65
WCC,Robby Beasley,UC Davis,Big West,D1,San Francisco,2023-24,bpm,-0.6,0.348507212540651,0.948507212540651,elastic_alpha_0.1_l1_0.65
WCC,Carlton Linguard,UTSA,AAC,D1,San Francisco,2024-25,bpm,2.0,3.3722360698726357,1.3722360698726357,elastic_alpha_0.1_l1_0.65
WCC,David Fuchs,Rhode Island,A-10,D1,San Francisco,2025-26,bpm,3.5,2.8914910895384147,-0.6085089104615853,elastic_alpha_0.1_l1_0.65
WCC,Guillermo Diaz Graham,Pittsburgh,ACC,D1,San Francisco,2025-26,bpm,2.4,1.2818891744726404,-1.1181108255273595,elastic_alpha_0.1_l1_0.65
WCC,Mookie Cook,Oregon,Big Ten,D1,San Francisco,2025-26,bpm,2.2,2.1180674792829373,-0.08193252071706292,elastic_alpha_0.1_l1_0.65
WCC,Vukasin Masic,Portland,WCC,D1,San Francisco,2025-26,bpm,-2.7,0.8000395659295763,3.500039565929576,elastic_alpha_0.1_l1_0.65
WCC,Brandin Podziemski,Illinois,Big Ten,D1,Santa Clara,2022-23,bpm,10.6,3.638952366345566,-6.961047633654434,elastic_alpha_0.1_l1_0.65
WCC,Carlos Marshall,Tennessee State,OVC,D1,Santa Clara,2022-23,bpm,1.8,0.8281673917236207,-0.9718326082763793,elastic_alpha_0.1_l1_0.65
WCC,Adama Bal,Arizona,Pac-12,D1,Santa Clara,2023-24,bpm,1.3,2.945115487878959,1.645115487878959,elastic_alpha_0.1_l1_0.65
WCC,Francisco Caffaro,Virginia,ACC,D1,Santa Clara,2023-24,bpm,3.3,1.0689995189872805,-2.2310004810127193,elastic_alpha_0.1_l1_0.65
WCC,Jalen Benjamin,Mount St. Mary's,MAAC,D1,Santa Clara,2023-24,bpm,-4.1,-0.337635223710506,3.762364776289494,elastic_alpha_0.1_l1_0.65
WCC,Johnny O'Neil,American,Patriot,D1,Santa Clara,2023-24,bpm,4.2,2.283204053944398,-1.9167959460556023,elastic_alpha_0.1_l1_0.65
WCC,Tyeree Bryan,Charleston Southern,Big South,D1,Santa Clara,2023-24,bpm,0.7,1.8580864547228877,1.1580864547228877,elastic_alpha_0.1_l1_0.65
WCC,Carlos Stewart,Louisiana State,SEC,D1,Santa Clara,2024-25,bpm,5.1,2.992292704207294,-2.1077072957927054,elastic_alpha_0.1_l1_0.65
WCC,Aleksandar Gavalyugov,Villanova,Big East,D1,Santa Clara,2025-26,bpm,3.1,3.4420269951714015,0.34202699517140145,elastic_alpha_0.1_l1_0.65
WCC,Eemeli Yalaho,Texas Tech,Big 12,D1,Washington State,2025-26,bpm,1.9,3.4856633072757064,1.5856633072757065,elastic_alpha_0.1_l1_0.65
WCC,Emmanuel Ugbo,Boise State,MWC,D1,Washington State,2025-26,bpm,-1.1,0.6748642417976719,1.774864241797672,elastic_alpha_0.1_l1_0.65
WCC,Jerone Morton,Morehead State,OVC,D1,Washington State,2025-26,bpm,1.2,0.9492048341228763,-0.2507951658771237,elastic_alpha_0.1_l1_0.65
WCC,Simon Hildebrandt,High Point,Big South,D1,Washington State,2025-26,bpm,-1.0,-0.05840701666387005,0.94159298333613,elastic_alpha_0.1_l1_0.65
WCC,Vukasin Masic,Maine,AmEast,D1,Portland,2023-24,bpm,-0.4,-0.2590783236657772,0.1409216763342228,elastic_alpha_0.1_l1_0.65
WCC,Noah Jordan,West Virginia State,Mountain East,D2,Portland,2023-24,bpm,-7.3,-2.724574687188764,4.575425312811236,elastic_alpha_0.1_l1_0.65
WCC,PJ Hayes,Black Hills State,RMAC,D2,San Diego,2023-24,bpm,1.1,-0.4735590375681795,-1.5735590375681796,elastic_alpha_0.1_l1_0.65
WCC,Kody Clouet,Southeastern Oklahoma State,GAC,D2,San Diego,2024-25,bpm,-1.3,-1.1305571774516106,0.1694428225483895,elastic_alpha_0.1_l1_0.65
Mountain West,Chibuzo Agbo,Texas Tech,Big 12,D1,Boise State,2022-23,bpm,3.5,4.5549804365543665,1.0549804365543665,elastic_alpha_0.1_l1_0.65
Mountain West,Cam Martin,Kansas,Big 12,D1,Boise State,2023-24,bpm,4.4,2.488751788227366,-1.9112482117726342,elastic_alpha_0.1_l1_0.65
Mountain West,O'mar Stanley,St. John's (NY),Big East,D1,Boise State,2023-24,bpm,6.9,3.9035123444541417,-2.9964876555458586,elastic_alpha_0.1_l1_0.65
Mountain West,Roddie Anderson,UC San Diego,Big West,D1,Boise State,2023-24,bpm,0.4,3.65604060631693,3.25604060631693,elastic_alpha_0.1_l1_0.65
Mountain West,Alvaro Cardenas,San Jose State,MWC,D1,Boise State,2024-25,bpm,5.0,4.942688417819408,-0.05731158218059207,elastic_alpha_0.1_l1_0.65
Mountain West,Dominic Parolin,Lehigh,Patriot,D1,Boise State,2025-26,bpm,5.2,2.0474176619974758,-3.1525823380025244,elastic_alpha_0.1_l1_0.65
Mountain West,Drew Fielder,Georgetown,Big East,D1,Boise State,2025-26,bpm,7.9,3.413369807761064,-4.486630192238936,elastic_alpha_0.1_l1_0.65
Mountain West,Dylan Andrews,UCLA,Big Ten,D1,Boise State,2025-26,bpm,3.0,3.131329749343474,0.13132974934347397,elastic_alpha_0.1_l1_0.65
Mountain West,Josiah Strong,Illinois State,MVC,D1,Colorado State,2022-23,bpm,-0.5,1.2573605494426894,1.7573605494426894,elastic_alpha_0.1_l1_0.65
Mountain West,Nique Clifford,Colorado,Pac-12,D1,Colorado State,2023-24,bpm,8.9,4.1752316905975295,-4.724768309402471,elastic_alpha_0.1_l1_0.65
Mountain West,Bowen Born,Northern Iowa,MVC,D1,Colorado State,2024-25,bpm,2.3,2.0117680845669987,-0.2882319154330011,elastic_alpha_0.1_l1_0.65
Mountain West,Ethan Morton,Purdue,Big Ten,D1,Colorado State,2024-25,bpm,4.6,3.6473891393251936,-0.952610860674806,elastic_alpha_0.1_l1_0.65
Mountain West,Jaylen Crocker-Johnson,Little Rock,OVC,D1,Colorado State,2024-25,bpm,4.3,4.072830485092476,-0.22716951490752368,elastic_alpha_0.1_l1_0.65
Mountain West,Keshawn Williams,Northern Illinois,MAC,D1,Colorado State,2024-25,bpm,1.3,0.8416310117806598,-0.45836898821934025,elastic_alpha_0.1_l1_0.65
Mountain West,Augustinas Kiudulas,VMI,Southern,D1,Colorado State,2025-26,bpm,1.7,0.824031002086954,-0.8759689979130459,elastic_alpha_0.1_l1_0.65
Mountain West,Brandon Rechsteiner,Virginia Tech,ACC,D1,Colorado State,2025-26,bpm,2.9,1.8482669758705965,-1.0517330241294034,elastic_alpha_0.1_l1_0.65
Mountain West,Carey Booth,Illinois,Big Ten,D1,Colorado State,2025-26,bpm,5.4,2.236162605733484,-3.1638373942665163,elastic_alpha_0.1_l1_0.65
Mountain West,Jase Butler,Washington,Big Ten,D1,Colorado State,2025-26,bpm,3.4,2.0841494018075863,-1.3158505981924136,elastic_alpha_0.1_l1_0.65
Mountain West,Jevin Muniz,Florida Gulf Coast,A-Sun,D1,Colorado State,2025-26,bpm,4.2,3.3417728527652577,-0.8582271472347425,elastic_alpha_0.1_l1_0.65
Mountain West,Josh Pascarelli,Marist,MAAC,D1,Colorado State,2025-26,bpm,2.9,2.2182638853592276,-0.6817361146407723,elastic_alpha_0.1_l1_0.65
Mountain West,Eduardo Andre,Nebraska,Big Ten,D1,Fresno State,2022-23,bpm,4.5,1.6683701123103893,-2.8316298876896107,elastic_alpha_0.1_l1_0.65
Mountain West,Isaih Moore,Southern Mississippi,CUSA,D1,Fresno State,2022-23,bpm,5.2,1.6676415892765606,-3.5323584107234396,elastic_alpha_0.1_l1_0.65
Mountain West,Enoch Boakye,Arizona State,Pac-12,D1,Fresno State,2023-24,bpm,0.0,0.7244503204023353,0.7244503204023353,elastic_alpha_0.1_l1_0.65
Mountain West,Isaiah Pope,Utah Tech,WAC,D1,Fresno State,2023-24,bpm,-1.0,0.9765820744615376,1.9765820744615374,elastic_alpha_0.1_l1_0.65
Mountain West,Xavier DuSell,Wyoming,MWC,D1,Fresno State,2023-24,bpm,0.2,1.6663790142116266,1.4663790142116266,elastic_alpha_0.1_l1_0.65
Mountain West,David Douglas,Green Bay,Horizon,D1,Fresno State,2024-25,bpm,2.2,-1.9295877575391607,-4.129587757539161,elastic_alpha_0.1_l1_0.65
