team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
east-bay,East Bay,California Collegiate,2025-26,"January 2, 2026",Cal State San Bernardino,home,TRUE,FALSE,W,78,64,14,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 4, 2026",Cal Poly Pomona,home,TRUE,FALSE,W,70,59,11,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 8, 2026",Chico State,home,TRUE,FALSE,W,73,71,2,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 10, 2026",Cal Poly Humboldt,home,TRUE,FALSE,W,95,53,42,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 15, 2026",UC Merced,away,TRUE,FALSE,W,75,62,13,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 17, 2026",Stanislaus State,away,TRUE,FALSE,W,71,57,14,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 22, 2026",Cal State San Marcos,home,TRUE,FALSE,W,87,70,17,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 24, 2026",Cal State Monterey Bay,home,TRUE,FALSE,W,92,71,21,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 29, 2026",Cal Poly Pomona,away,TRUE,FALSE,W,79,46,33,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"January 31, 2026",Cal State San Bernardino,away,TRUE,FALSE,W,82,79,3,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 5, 2026",Cal State LA,home,TRUE,FALSE,W,102,79,23,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 7, 2026",Cal State Dominguez Hills,home,TRUE,FALSE,W,79,57,22,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 12, 2026",Cal Poly Humboldt,away,TRUE,FALSE,W,88,84,4,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 14, 2026",Chico State,away,TRUE,FALSE,W,76,50,26,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 19, 2026",Cal State Monterey Bay,away,TRUE,FALSE,W,70,68,2,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 21, 2026",Cal State San Marcos,away,TRUE,FALSE,W,70,63,7,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 26, 2026",Stanislaus State,home,TRUE,FALSE,W,77,70,7,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"February 28, 2026",UC Merced,home,TRUE,FALSE,W,58,51,7,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 6, 2026",#5 Cal Poly Pomona,away,FALSE,FALSE,W,62,52,10,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 7, 2026",#3 Cal Poly Humboldt,home,FALSE,FALSE,W,80,63,17,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 13, 2026",#8 Cal Poly Humboldt,home,FALSE,FALSE,W,83,64,19,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 14, 2026",#5 Cal State Dominguez Hills,home,FALSE,FALSE,W,76,67,9,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 16, 2026",#3 Point Loma,home,FALSE,FALSE,W,73,58,15,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
east-bay,East Bay,California Collegiate,2025-26,"March 25, 2026",#7 Oklahoma Baptist,neutral,FALSE,FALSE,L,55,78,-23,https://eastbaypioneers.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 3, 2023",Simon Fraser Red Leafs,away,FALSE,FALSE,W,65,57,8,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 4, 2023",Seattle Pacific Falcons,home,FALSE,FALSE,W,76,57,19,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 5, 2023",Western Washington Vikings,home,FALSE,FALSE,W,93,82,11,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 10, 2023",Saint Martin's Saints,home,FALSE,FALSE,L,80,91,-11,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 11, 2023",Montana State Billings Yellowjackets,home,FALSE,FALSE,L,70,77,-7,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 14, 2023",UH Manoa Rainbow Warriors (EXHIBITION),away,FALSE,TRUE,L,66,82,-16,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 16, 2023",Chaminade Silverswords,away,TRUE,FALSE,W,90,86,4,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"November 25, 2023",Northwest Indian College Eagles,home,FALSE,FALSE,W,102,65,37,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 4, 2023",Westmont Warriors,home,TRUE,FALSE,W,71,57,14,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 6, 2023",Fresno Pacific Sunbirds,home,TRUE,FALSE,W,70,60,10,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 17, 2023",Alaska Nanooks,home,FALSE,FALSE,L,61,64,-3,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 18, 2023",Hastings Broncos,home,FALSE,FALSE,W,57,52,5,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 19, 2023",San Francisco State Gators,home,FALSE,FALSE,W,72,65,7,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"December 30, 2023",Biola Eagles,away,TRUE,FALSE,L,73,75,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 2, 2024",Concordia University Irvine Golden Eagles,away,TRUE,FALSE,W,53,51,2,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 4, 2024",Azusa Pacific Cougars,away,TRUE,FALSE,L,85,87,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 6, 2024",Point Loma Sea Lions,away,TRUE,FALSE,L,71,74,-3,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 11, 2024",Dominican Penguins,home,TRUE,FALSE,W,66,54,12,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 15, 2024",Academy of Art Urban Knights,home,TRUE,FALSE,L,63,80,-17,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 20, 2024",HPU Sharks,away,TRUE,FALSE,L,66,69,-3,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 23, 2024",Point Loma Sea Lions,home,TRUE,FALSE,W,75,71,4,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"January 27, 2024",Azusa Pacific Cougars,home,TRUE,FALSE,L,53,58,-5,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 3, 2024",Chaminade Silverswords,home,TRUE,FALSE,W,69,65,4,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 8, 2024",Biola Eagles,home,TRUE,FALSE,W,58,54,4,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 10, 2024",Concordia University Irvine Golden Eagles,home,TRUE,FALSE,W,66,56,10,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 17, 2024",Academy of Art Urban Knights,away,TRUE,FALSE,L,68,100,-32,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 19, 2024",Dominican Penguins,away,TRUE,FALSE,L,67,80,-13,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 22, 2024",Fresno Pacific Sunbirds,away,TRUE,FALSE,W,74,68,6,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"February 24, 2024",Westmont Warriors,away,TRUE,FALSE,W,83,72,11,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"March 2, 2024",HPU Sharks,home,TRUE,FALSE,W,70,52,18,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"March 7, 2024",Biola Eagles,home,FALSE,FALSE,W,84,72,12,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2023-24,"March 8, 2024",Point Loma Sea Lions,away,FALSE,FALSE,L,69,74,-5,https://hiloathletics.com/sports/mens-basketball/schedule/2023-24
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"October 25, 2024",UH Manoa Rainbow Warriors (EXHIBITION),home,FALSE,TRUE,L,61,64,-3,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 1, 2024",Simon Fraser Red Leafs,away,FALSE,FALSE,W,67,60,7,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 2, 2024",Western Oregon Wolves,home,FALSE,FALSE,W,89,69,20,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 3, 2024",Saint Martin's Saints,home,FALSE,FALSE,L,71,75,-4,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 4, 2024",Montana Grizzlies (EXHIBITION),away,FALSE,TRUE,L,61,92,-31,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 8, 2024",Saint Martin's Saints,home,FALSE,FALSE,L,69,74,-5,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 9, 2024",Montana State Billings Yellowjackets,away,FALSE,FALSE,L,48,60,-12,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 22, 2024",Northwest Indian College Eagles,home,FALSE,FALSE,W,116,66,50,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"November 29, 2024",Adelphi Panthers,home,FALSE,FALSE,W,65,64,1,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"December 5, 2024",HPU Sharks,away,TRUE,FALSE,L,71,88,-17,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"December 7, 2024",Chaminade Silverswords,away,TRUE,FALSE,W,82,63,19,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"December 12, 2024",Nobel Knights,home,FALSE,FALSE,W,96,52,44,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"December 14, 2024",Fontbonne Griffins,home,FALSE,FALSE,W,103,47,56,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"December 21, 2024",Kansas Wesleyan Coyotes,home,FALSE,FALSE,W,83,55,28,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 2, 2025",Concordia Golden Eagles,home,TRUE,FALSE,L,86,92,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 4, 2025",Westmont Warriors,home,TRUE,FALSE,W,82,68,14,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 9, 2025",Point Loma Sea Lions,home,TRUE,FALSE,L,57,67,-10,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 11, 2025",Biola Eagles,home,TRUE,FALSE,W,87,82,5,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 18, 2025",Azusa Pacific Cougars,away,TRUE,FALSE,W,69,63,6,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 20, 2025",Vanguard Lions,away,TRUE,FALSE,W,72,68,4,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 23, 2025",Concordia Golden Eagles,away,TRUE,FALSE,W,66,62,4,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 25, 2025",Point Loma Sea Lions,away,TRUE,FALSE,L,62,64,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"January 30, 2025",Academy of Art Urban Knights,home,TRUE,FALSE,L,66,72,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 1, 2025",Menlo Oaks,home,TRUE,FALSE,W,74,64,10,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 6, 2025",Fresno Pacific Sunbirds,home,TRUE,FALSE,L,52,65,-13,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 10, 2025",Jessup Warriors,home,TRUE,FALSE,W,71,61,10,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 13, 2025",Chaminade Silverswords,home,TRUE,FALSE,L,76,86,-10,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 17, 2025",Menlo Oaks,away,TRUE,FALSE,L,69,75,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 19, 2025",Dominican Penguins,away,TRUE,FALSE,W,96,68,28,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 22, 2025",Jessup Warriors,away,TRUE,FALSE,W,74,69,5,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"February 24, 2025",Academy of Art Urban Knights,away,TRUE,FALSE,W,70,65,5,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"March 1, 2025",HPU Sharks,home,TRUE,FALSE,L,69,90,-21,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"March 6, 2025",Concordia Golden Eagles,home,FALSE,FALSE,W,70,61,9,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2024-25,"March 7, 2025",Point Loma Sea Lions,home,FALSE,FALSE,L,65,71,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2024-25
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"November 5, 2025",Nobel Knights (EXHIBITION),home,FALSE,TRUE,W,71,49,22,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"November 14, 2025",Montana State Billings Yellowjackets,home,FALSE,FALSE,L,64,81,-17,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"November 15, 2025",Saint Martin's Saints,home,FALSE,FALSE,L,68,70,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"November 22, 2025",Cal State Dominguez Hills Toros,home,FALSE,FALSE,L,57,61,-4,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"November 23, 2025",Cal Poly Pomona Broncos,home,FALSE,FALSE,L,54,74,-20,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 4, 2025",HPU Sharks,home,TRUE,FALSE,L,75,88,-13,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 6, 2025",Chaminade Silverswords,home,TRUE,FALSE,L,79,83,-4,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 10, 2025",UH Manoa Rainbow Warriors (EXHIBITION),away,FALSE,TRUE,L,46,98,-52,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 13, 2025",HPU Sharks,away,TRUE,FALSE,L,74,80,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 20, 2025",Rollins Tar,home,FALSE,FALSE,L,69,89,-20,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"December 21, 2025",Angelo State Rams,home,FALSE,FALSE,L,59,70,-11,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 3, 2026",Jessup Warriors,away,TRUE,FALSE,W,73,70,3,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 5, 2026",Fresno Pacific Sunbirds,away,TRUE,FALSE,L,80,89,-9,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 8, 2026",Dominican Penguins,away,TRUE,FALSE,L,64,74,-10,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 10, 2026",Menlo Oaks,away,TRUE,FALSE,L,70,79,-9,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 15, 2026",Dominican Penguins,home,TRUE,FALSE,L,59,65,-6,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 17, 2026",Vanguard Lions,home,TRUE,FALSE,L,70,72,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 20, 2026",Westmont Warriors,home,TRUE,FALSE,L,65,75,-10,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 22, 2026",Concordia Golden Eagles,home,TRUE,FALSE,W,73,63,10,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 24, 2026",Biola Eagles,home,TRUE,FALSE,W,68,59,9,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 29, 2026",Azusa Pacific Cougars,away,TRUE,FALSE,W,83,79,4,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"January 31, 2026",Westmont Warriors,away,TRUE,FALSE,L,60,76,-16,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 3, 2026",Vanguard Lions,away,TRUE,FALSE,W,68,64,4,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 5, 2026",Biola Eagles,away,TRUE,FALSE,L,65,67,-2,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 7, 2026",Concordia Golden Eagles,away,TRUE,FALSE,L,51,69,-18,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 12, 2026",Jessup Warriors,home,TRUE,FALSE,L,67,77,-10,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 14, 2026",Point Loma Sea Lions,home,TRUE,FALSE,L,69,84,-15,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 17, 2026",Fresno Pacific Sunbirds,home,TRUE,FALSE,L,55,63,-8,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 19, 2026",Chaminade Silverswords,away,TRUE,FALSE,L,78,86,-8,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
hawaii-hilo,Hawaii Hilo,PacWest,2025-26,"February 21, 2026",Azusa Pacific Cougars,home,TRUE,FALSE,L,76,79,-3,https://hiloathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2023-24,"November 10, 2023",Simon Fraser University (B.C.),home,FALSE,FALSE,L,75,83,-8,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"November 11, 2023",Western Washington,home,FALSE,FALSE,L,69,95,-26,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"November 18, 2023",Cal Maritime,home,FALSE,FALSE,W,80,70,10,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"November 21, 2023",Northwest Indian College,home,FALSE,FALSE,W,104,71,33,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"November 30, 2023",Cal Poly Pomona,home,TRUE,FALSE,L,53,70,-17,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"December 2, 2023",#4 Cal State San Bernardino,home,TRUE,FALSE,L,51,65,-14,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"December 7, 2023",Cal State San Marcos,away,TRUE,FALSE,L,57,62,-5,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"December 9, 2023",Sonoma State,away,TRUE,FALSE,L,50,68,-18,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"December 16, 2023",Western Oregon University,away,FALSE,FALSE,W,79,78,1,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"December 31, 2023",#24 Chico State,away,TRUE,FALSE,L,58,69,-11,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 4, 2024",(RV) Cal State East Bay,away,TRUE,FALSE,L,67,78,-11,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 6, 2024",San Francisco State,away,TRUE,FALSE,L,57,60,-3,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 11, 2024",Cal State Monterey Bay,home,TRUE,FALSE,L,70,76,-6,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 13, 2024",Stanislaus State,home,TRUE,FALSE,L,62,79,-17,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 18, 2024",Cal State Dominguez Hills,away,TRUE,FALSE,L,61,71,-10,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 20, 2024",(RV) Cal State Los Angeles,away,TRUE,FALSE,L,59,81,-22,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 25, 2024",Sonoma State,home,TRUE,FALSE,W,66,64,2,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"January 27, 2024",Cal State San Marcos,home,TRUE,FALSE,L,65,80,-15,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 1, 2024",San Francisco State,home,TRUE,FALSE,L,60,62,-2,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 3, 2024",Cal State East Bay,home,TRUE,FALSE,L,68,83,-15,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 8, 2024",Cal State San Bernardino,away,TRUE,FALSE,L,56,61,-5,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 10, 2024",Cal Poly Pomona,away,TRUE,FALSE,L,55,61,-6,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
